Desired velocity: 0.2
Waypoints: 
-1.01,-0.57
1.46,-0.57
1.46,1.45
-1,1.45
x       y       velocity      desired_vel     vel_output      heading    crosstrack_error   steer_angle
-0.795501 0.815447 0.194 0.2 42.45 1.51515 -1.38545 21.1865
-0.7931 0.807189 0.195 0.2 42.4 1.49089 -1.37719 15.4198
-0.790561 0.798548 0.197 0.2 42.23 1.49239 -1.36855 16.3869
-0.787699 0.790339 0.199 0.2 42.04 1.48575 -1.36034 15.2812
-0.782937 0.774188 0.2 0.2 41.94 1.48467 -1.34419 15.6289
-0.780593 0.765326 0.198 0.2 42.16 1.48147 -1.33533 14.691
-0.778463 0.755394 0.197 0.2 42.29 1.47649 -1.32539 13.5148
-0.777222 0.745299 0.198 0.2 42.21 1.48049 -1.3153 15.0031
-0.770352 0.728388 0.198 0.2 42.23 1.47016 -1.29839 12.8662
-0.768922 0.720197 0.199 0.2 42.14 1.46688 -1.2902 12.4659
-0.76693 0.712576 0.198 0.2 42.26 1.46839 -1.28258 12.8842
-0.76439 0.704644 0.195 0.2 42.61 1.46566 -1.27464 11.8441
-0.760025 0.687822 0.193 0.2 42.88 1.46737 -1.25782 12.3931
-0.757231 0.67894 0.193 0.2 42.95 1.46299 -1.24894 11.5521
-0.754414 0.67031 0.194 0.2 42.91 1.46176 -1.24031 11.7062
-0.751781 0.661661 0.197 0.2 42.64 1.46324 -1.23166 12.9559
-0.747407 0.645704 0.199 0.2 42.45 1.45937 -1.2157 12.8991
-0.745137 0.637006 0.198 0.2 42.57 1.46137 -1.20701 13.4939
-0.741983 0.628683 0.196 0.2 42.81 1.45819 -1.19868 12.5553
-0.739539 0.618948 0.195 0.2 42.96 1.45279 -1.18895 11.3086
-0.734464 0.601055 0.196 0.2 42.9 1.45041 -1.17106 11.5335
-0.732671 0.592151 0.199 0.2 42.61 1.44596 -1.16215 11.3592
-0.730342 0.583354 0.2 0.2 42.51 1.4407 -1.15335 10.5601
-0.727648 0.575492 0.2 0.2 42.51 1.43865 -1.14549 10.3327
-0.722006 0.558025 0.198 0.2 42.73 1.43674 -1.12803 10.076
-0.718453 0.548822 0.196 0.2 42.97 1.43931 -1.11882 10.6452
-0.716384 0.540466 0.196 0.2 43.01 1.47044 -1.11047 18.8708
-0.715017 0.529752 0.199 0.2 42.72 1.48798 -1.09975 24.4163
-0.708649 0.512942 0.201 0.2 42.51 1.43513 -1.08294 12.1449
-0.704454 0.503217 0.202 0.2 42.39 1.42407 -1.07322 9.97969
-0.703228 0.496749 0.201 0.2 42.48 1.44168 -1.06675 14.4992
-0.699042 0.487667 0.194 0.2 43.24 1.44752 -1.05767 14.7528
-0.694354 0.470842 0.194 0.2 43.3 1.45434 -1.04084 17.2114
-0.690917 0.462157 0.197 0.2 43.03 1.45535 -1.03216 18.5666
-0.687278 0.45247 0.199 0.2 42.84 1.43113 -1.02247 13.3398
-0.685078 0.445591 0.201 0.2 42.63 1.44076 -1.01559 16.5873
-0.679513 0.428774 0.201 0.2 42.62 1.45995 -0.998774 22.2706
-0.677702 0.422363 0.199 0.2 42.83 1.43732 -0.992363 16.3517
-0.671829 0.408177 0.199 0.2 42.84 1.40968 -0.978177 10.047
-0.671503 0.400341 0.2 0.2 42.74 1.43595 -0.970341 17.366
-0.665389 0.382865 0.201 0.2 42.63 1.4093 -0.952865 11.7758
-0.659426 0.374361 0.203 0.2 42.4 1.40438 -0.944361 11.5022
-0.659725 0.368285 0.203 0.2 42.37 1.41975 -0.938285 15.7409
-0.656495 0.36061 0.195 0.2 43.22 1.39698 -0.93061 8.30808
-0.65156 0.342202 0.193 0.2 43.49 1.42023 -0.912202 14.7053
-0.648535 0.334871 0.194 0.2 43.45 1.40718 -0.904871 12.0764
-0.644915 0.327355 0.196 0.2 43.29 1.40624 -0.897355 12.8147
-0.641918 0.318591 0.198 0.2 43.11 1.41116 -0.888591 15.1296
-0.633194 0.30082 0.199 0.2 43.02 1.41152 -0.87082 16.5957
-0.630818 0.292731 0.197 0.2 43.25 1.4233 -0.862731 19.5428
1000 1000 0.197 0.2 43.28 1.39628 -1000.57 -44.2439
-0.621264 0.267736 0.201 0.2 42.87 1.40284 -0.837736 17.1373
-0.617143 0.255365 0.203 0.2 42.64 1.39511 -0.825365 16.6191
-0.617612 0.251445 0.204 0.2 42.5 1.39725 -0.821445 17.7348
-0.61221 0.240392 0.201 0.2 42.79 1.39295 -0.810392 16.5684
-0.60989 0.23162 0.198 0.2 43.11 1.39719 -0.80162 17.3968
1000 1000 0.197 0.2 43.24 1.39628 -1000.57 -44.2439
-0.598822 0.20641 0.198 0.2 43.16 1.38103 -0.77641 15.2111
-0.591014 0.18867 0.2 0.2 42.96 1.39582 -0.75867 21.0091
-0.587927 0.178777 0.202 0.2 42.74 1.39414 -0.748777 22.0421
-0.583965 0.170334 0.203 0.2 42.61 1.38153 -0.740334 19.8866
-0.580484 0.162461 0.202 0.2 42.69 1.37314 -0.732461 18.1311
-0.573997 0.14518 0.201 0.2 42.78 1.38173 -0.71518 21.5523
-0.569129 0.136653 0.2 0.2 42.88 1.37311 -0.706653 19.8276
-0.564673 0.128045 0.2 0.2 42.88 1.3661 -0.698045 18.8676
-0.562115 0.119947 0.202 0.2 42.66 1.37469 -0.689947 22.5147
-0.554404 0.104621 0.202 0.2 42.64 1.36087 -0.674621 20.5599
-0.550488 0.096346 0.198 0.2 43.06 1.35769 -0.666346 19.2199
-0.548013 0.086844 0.197 0.2 43.19 1.36708 -0.656844 22.2496
-0.542321 0.077331 0.197 0.2 43.22 1.36614 -0.647331 23.0372
-0.534754 0.058486 0.2 0.2 42.92 1.35724 -0.628486 23.9949
-0.530722 0.049032 0.203 0.2 42.59 1.3521 -0.619032 24.9194
-0.528209 0.039309 0.206 0.2 42.23 1.35326 -0.609309 27.5341
-0.524463 0.03127 0.208 0.2 41.95 1.34897 -0.60127 28.2286
-0.517184 0.017058 0.207 0.2 41.98 1.35122 -0.587058 30.309
-0.513888 0.009373 0.204 0.2 42.24 1.34505 -0.579373 28.6289
-0.509364 0.001144 0.202 0.2 42.42 1.32957 -0.571144 25.0566
-0.506315 -0.00641 0.2 0.2 42.62 1.34564 -0.56359 29.4043
-0.498789 -0.021231 0.199 0.2 42.73 1.33497 -0.548769 28.4406
-0.49413 -0.028786 0.195 0.2 43.18 1.32266 -0.541214 24.7936
-0.490494 -0.037659 0.193 0.2 43.45 1.33731 -0.532341 29.0152
-0.486196 -0.045639 0.193 0.2 43.52 1.32576 -0.524361 27.3198
-0.476684 -0.063572 0.196 0.2 43.26 1.32479 -0.506428 31.2847
-0.471677 -0.071084 0.196 0.2 43.3 1.30955 -0.498916 28.701
-0.469927 -0.077595 0.2 0.2 42.9 1.31836 -0.492405 33.851
-0.466436 -0.084788 0.2 0.2 42.9 1.31194 -0.485212 33.5323
-0.457223 -0.101595 0.197 0.2 43.23 1.31388 -0.468405 35.8391
-0.454027 -0.109762 0.198 0.2 43.15 1.30404 -0.460238 35.4105
-0.449478 -0.11823 0.199 0.2 43.06 1.29839 -0.45177 36.1714
-0.444862 -0.126289 0.202 0.2 42.74 1.29701 -0.443711 38.9399
-0.436215 -0.141183 0.203 0.2 42.61 1.29562 -0.428817 42.3772
-0.429775 -0.149587 0.202 0.2 42.69 1.30004 -0.420413 44.9632
-0.42481 -0.158575 0.201 0.2 42.78 1.28922 -0.411425 43.8757
-0.421069 -0.168115 0.201 0.2 42.77 1.28439 -0.401885 45.0134
-0.41073 -0.184578 0.201 0.2 42.76 1.28804 -0.385422 50.2406
-0.405577 -0.192466 0.203 0.2 42.53 1.28317 -0.377534 52.2132
-0.400235 -0.199245 0.203 0.2 42.5 1.26847 -0.370755 50.4101
-0.395419 -0.206439 0.203 0.2 42.47 1.2623 -0.363561 50.951
-0.385626 -0.220814 0.2 0.2 42.77 1.26273 -0.349186 53.8271
-0.37936 -0.228558 0.199 0.2 42.88 1.25569 -0.341442 53.9548
-0.373355 -0.236232 0.2 0.2 42.78 1.25491 -0.333768 56.8426
-0.368077 -0.243639 0.202 0.2 42.56 1.25139 -0.326361 59.6008
-0.357652 -0.257117 0.203 0.2 42.43 1.24649 -0.312883 63.7631
-0.352585 -0.265016 0.202 0.2 42.51 1.23975 -0.304984 64.454
-0.347032 -0.273141 0.201 0.2 42.6 1.23679 -0.296859 66.2878
-0.341689 -0.281664 0.2 0.2 42.7 1.22963 -0.288336 67.3287
-0.32991 -0.295907 0.2 0.2 42.7 1.21848 -0.274093 70.5729
-0.323581 -0.303222 0.198 0.2 42.92 1.22131 -0.266778 73.3503
-0.318446 -0.310341 0.196 0.2 43.16 1.21603 -0.259659 74.0658
-0.313033 -0.315863 0.195 0.2 43.31 1.20227 -0.254137 72.5767
-0.302164 -0.328349 0.193 0.2 43.58 1.1939 -0.241651 75.3899
-0.296158 -0.334604 0.192 0.2 43.76 1.19171 -0.235396 77.4416
-0.290077 -0.340048 0.191 0.2 43.95 1.18277 -0.229952 77.4373
-0.283564 -0.345565 0.192 0.2 43.93 1.1779 -0.224435 79.8921
-0.270091 -0.357264 0.193 0.2 43.9 1.15614 -0.212736 81.7607
-0.265031 -0.362904 0.194 0.2 43.86 1.15665 -0.207096 85.9417
-0.258904 -0.368653 0.193 0.2 44.03 1.15053 -0.201347 87.3026
-0.252476 -0.375159 0.192 0.2 44.21 1.14704 -0.194841 89.9225
-0.245723 -0.381188 0.191 0.2 44.4 1.14219 -0.188812 92.0173
-0.232596 -0.393064 0.192 0.2 44.38 1.12896 -0.176936 97.5567
-0.226468 -0.398646 0.194 0.2 44.24 1.11801 -0.171354 100
-0.219866 -0.405122 0.195 0.2 44.19 1.1171 -0.164878 100
-0.206032 -0.415818 0.196 0.2 44.13 1.09902 -0.154182 100
-0.197975 -0.420998 0.196 0.2 44.17 1.0909 -0.149002 100
-0.188966 -0.42567 0.196 0.2 44.21 1.07831 -0.14433 100
-0.179915 -0.430814 0.2 0.2 43.81 1.07059 -0.139186 100
-0.163988 -0.441082 0.201 0.2 43.7 1.04726 -0.128918 100
-0.156045 -0.4462 0.202 0.2 43.58 1.04108 -0.1238 100
-0.148718 -0.450586 0.201 0.2 43.67 1.03197 -0.119414 100
-0.141164 -0.454956 0.197 0.2 44.1 1.02471 -0.115044 100
-0.124494 -0.464024 0.194 0.2 44.46 1.0082 -0.105976 100
-0.116413 -0.469102 0.193 0.2 44.63 1.00065 -0.100898 100
-0.108361 -0.473257 0.193 0.2 44.7 0.990544 -0.096743 100
-0.10052 -0.476973 0.193 0.2 44.77 0.981925 -0.093027 100
-0.084851 -0.485015 0.193 0.2 44.84 0.968604 -0.084985 100
-0.076849 -0.488725 0.194 0.2 44.8 0.964299 -0.081275 100
-0.068028 -0.492633 0.193 0.2 44.97 0.954122 -0.077367 100
-0.059265 -0.497087 0.196 0.2 44.71 0.946458 -0.072913 100
-0.0431 -0.505193 0.198 0.2 44.53 0.926592 -0.064807 100
-0.035319 -0.508693 0.202 0.2 44.11 0.9183 -0.061307 100
-0.027121 -0.511571 0.202 0.2 44.09 0.910766 -0.058429 100
-0.018241 -0.515042 0.201 0.2 44.18 0.896873 -0.054958 100
-0.000624 -0.521997 0.198 0.2 44.5 0.880379 -0.048003 100
0.007594 -0.52534 0.196 0.2 44.74 0.868337 -0.04466 100
0.015688 -0.527719 0.196 0.2 44.78 0.860983 -0.042281 100
0.023884 -0.53039 0.195 0.2 44.93 0.852038 -0.03961 100
0.040308 -0.535875 0.194 0.2 45.09 0.836879 -0.034125 100
0.048728 -0.53771 0.196 0.2 44.93 0.833226 -0.03229 100
0.056149 -0.539506 0.196 0.2 44.97 0.827631 -0.030494 100
0.064179 -0.542554 0.196 0.2 45.01 0.812603 -0.027446 100
0.08094 -0.548695 0.197 0.2 44.94 0.809269 -0.021305 100
0.089258 -0.550542 0.198 0.2 44.86 0.796672 -0.019458 100
0.097275 -0.553367 0.198 0.2 44.88 0.780036 -0.016633 100
0.105576 -0.555656 0.198 0.2 44.9 0.778552 -0.014344 100
0.122196 -0.560974 0.198 0.2 44.92 0.755775 -0.00902599 100
0.132069 -0.563504 0.196 0.2 45.16 0.741948 -0.00649601 100
0.142904 -0.565567 0.197 0.2 45.09 0.727941 -0.00443298 100
0.153031 -0.567414 0.199 0.2 44.9 0.717539 -0.00258601 100
0.172182 -0.569551 0.202 0.2 44.58 0.703827 -0.000449002 100
0.182295 -0.570849 0.205 0.2 44.23 0.679004 0.000849009 100
0.192072 -0.574594 0.205 0.2 44.18 0.684043 0.00459403 100
0.201325 -0.576384 0.203 0.2 44.35 0.675463 0.00638402 100
0.219825 -0.579596 0.203 0.2 44.32 0.657349 0.00959599 100
0.227681 -0.580149 0.203 0.2 44.29 0.657233 0.010149 100
0.236397 -0.581573 0.203 0.2 44.26 0.65076 0.011573 100
0.24548 -0.583897 0.201 0.2 44.45 0.632151 0.013897 100
0.262474 -0.585386 0.198 0.2 44.77 0.634485 0.015386 100
0.271731 -0.586451 0.194 0.2 45.23 0.617684 0.016451 100
0.281839 -0.58713 0.194 0.2 45.29 0.614833 0.01713 100
0.292582 -0.588583 0.197 0.2 45.02 0.594414 0.018583 100
0.301657 -0.588392 0.198 0.2 44.94 0.590026 0.018392 100
0.31975 -0.591337 0.203 0.2 44.41 0.570297 0.021337 100
0.32842 -0.591103 0.205 0.2 44.16 0.549201 0.021103 100
0.337387 -0.591112 0.203 0.2 44.33 0.552125 0.021112 100
0.356472 -0.591328 0.203 0.2 44.3 0.531204 0.021328 100
0.364851 -0.591725 0.202 0.2 44.38 0.511947 0.021725 100
0.373513 -0.591452 0.201 0.2 44.47 0.511587 0.021452 100
0.382171 -0.590963 0.199 0.2 44.68 0.508276 0.020963 100
0.399203 -0.590574 0.198 0.2 44.8 0.493112 0.020574 100
0.407654 -0.590398 0.195 0.2 45.15 0.475283 0.020398 100
0.416467 -0.589904 0.195 0.2 45.2 0.472078 0.019904 100
0.425629 -0.588684 0.195 0.2 45.25 0.460336 0.018684 100
0.444234 -0.588134 0.195 0.2 45.3 0.443933 0.018134 100
0.453721 -0.588996 0.196 0.2 45.24 0.447523 0.018996 100
0.462417 -0.587469 0.196 0.2 45.28 0.43951 0.017469 100
0.470523 -0.587837 0.196 0.2 45.32 0.42665 0.017837 100
0.48757 -0.585465 0.197 0.2 45.25 0.404018 0.015465 100
0.497676 -0.586424 0.199 0.2 45.06 0.415571 0.016424 100
0.505778 -0.583151 0.2 0.2 44.96 0.374556 0.013151 100
0.515939 -0.582749 0.202 0.2 44.74 0.386395 0.012749 100
0.534854 -0.578903 0.202 0.2 44.72 0.338359 0.00890303 97.057
0.544824 -0.576988 0.204 0.2 44.48 0.36937 0.00698799 100
0.554602 -0.573541 0.204 0.2 44.44 0.323447 0.00354099 86.4981
0.56536 -0.572348 0.204 0.2 44.4 0.324521 0.00234801 85.2869
0.584108 -0.569728 0.204 0.2 44.36 0.322053 -0.000271976 81.4011
0.592954 -0.567796 0.202 0.2 44.54 0.272692 -0.002204 66.4421
0.602062 -0.566183 0.201 0.2 44.63 0.306919 -0.00381702 73.079
0.6095 -0.563623 0.2 0.2 44.73 0.278051 -0.00637698 62.4815
0.62776 -0.558158 0.198 0.2 44.95 0.24959 -0.011842 48.1861
0.636548 -0.555458 0.198 0.2 44.97 0.231134 -0.014542 40.0561
0.645375 -0.554677 0.2 0.2 44.77 0.22049 -0.015323 36.5545
0.654735 -0.554059 0.202 0.2 44.55 0.268283 -0.015941 48.1042
0.672277 -0.548059 0.204 0.2 44.31 0.206639 -0.021941 25.2529
0.68361 -0.547156 0.207 0.2 43.94 0.206665 -0.022844 24.5563
0.695857 -0.548512 0.208 0.2 43.76 0.193361 -0.021488 22.9489
0.706153 -0.546186 0.21 0.2 43.46 0.201185 -0.023814 22.4029
0.715232 -0.544364 0.21 0.2 43.36 0.183635 -0.025636 15.7765
0.725123 -0.541544 0.21 0.2 43.26 0.194721 -0.028456 15.2377
0.744163 -0.541255 0.209 0.2 43.27 0.164969 -0.028745 7.18048
0.75158 -0.540707 0.206 0.2 43.51 0.161499 -0.029293 5.13892
0.761759 -0.539272 0.205 0.2 43.56 0.169011 -0.030728 5.13349
0.781284 -0.538842 0.205 0.2 43.51 0.169592 -0.031158 4.76051
0.791118 -0.539569 0.205 0.2 43.46 0.158232 -0.030431 2.75738
0.800959 -0.539845 0.206 0.2 43.3 0.172559 -0.030155 6.90562
0.808555 -0.537952 0.207 0.2 43.13 0.168259 -0.032048 3.72005
0.826578 -0.538539 0.207 0.2 43.06 0.162737 -0.031461 3.02174
0.835022 -0.538653 0.203 0.2 43.43 0.143369 -0.031347 -2.49733
0.845653 -0.537918 0.203 0.2 43.4 0.156901 -0.032082 0.0400865
0.854931 -0.539539 0.204 0.2 43.26 0.156241 -0.030461 2.03496
0.873507 -0.539291 0.207 0.2 42.89 0.153237 -0.030709 1.51239
0.882854 -0.538395 0.207 0.2 42.82 0.159477 -0.031605 2.02171
0.892258 -0.539336 0.204 0.2 43.08 0.139943 -0.030664 -2.34862
0.903019 -0.538673 0.203 0.2 43.15 0.142905 -0.031327 -2.59066
0.913374 -0.539107 0.205 0.2 42.9 0.15835 -0.030893 2.22804
0.934286 -0.537661 0.206 0.2 42.74 0.156794 -0.032339 0.273957
0.943477 -0.538533 0.209 0.2 42.35 0.142432 -0.031467 -1.77816
0.952155 -0.538127 0.21 0.2 42.15 0.15367 -0.031873 0.772548
0.970014 -0.537838 0.204 0.2 42.71 0.134583 -0.032162 -5.52967
0.979915 -0.538297 0.201 0.2 43 0.143798 -0.031703 -3.20799
0.991551 -0.538088 0.2 0.2 43.1 0.142479 -0.031912 -3.99683
1.00078 -0.540262 0.202 0.2 42.88 0.108331 -0.029738 -9.60316
1.01804 -0.53748 0.204 0.2 42.64 0.138227 -0.03252 -5.03921
1.0267 -0.537144 0.205 0.2 42.49 0.133735 -0.032856 -6.39255
1.03525 -0.537407 0.203 0.2 42.66 0.139576 -0.032593 -4.98012
1.04662 -0.537585 0.202 0.2 42.74 0.141803 -0.032415 -4.3935
1.06702 -0.538677 0.202 0.2 42.72 0.140504 -0.031323 -3.38462
1.07729 -0.540254 0.204 0.2 42.48 0.141967 -0.029746 -0.717385
1.08699 -0.540099 0.206 0.2 42.22 0.141795 -0.029901 -0.596154
1.09576 -0.539556 0.207 0.2 42.05 0.141798 -0.030444 -1.07291
1.11132 -0.540717 0.206 0.2 42.09 0.139984 -0.029283 -0.309843
1.12015 -0.541258 0.201 0.2 42.58 0.141978 -0.028742 -0.0138354
1.12987 -0.541563 0.198 0.2 42.9 0.139706 -0.028437 -0.74613
1.13929 -0.541887 0.198 0.2 42.92 0.141822 -0.028113 0.197989
1.14794 -0.541549 0.198 0.2 42.94 0.139468 -0.028451 -0.824102
1.16551 -0.541454 0.197 0.2 43.07 0.140066 -0.028546 -0.973444
1.17482 -0.541381 0.197 0.2 43.1 0.141672 -0.028619 -0.657969
1.18461 -0.541226 0.197 0.2 43.13 0.145536 -0.028774 0.127178
1.20375 -0.541615 0.2 0.2 42.83 0.137133 -0.028385 -0.97731
Acheived waypoint: 1
1.21279 -0.543193 0.202 0.2 42.61 1.68188 -0.247207 100
1.22049 -0.541191 0.203 0.2 42.48 1.70953 -0.239511 100
1.22882 -0.541352 0.203 0.2 42.45 1.7069 -0.231182 100
1.24711 -0.542442 0.203 0.2 42.42 1.70544 -0.212888 100
1.2573 -0.54228 0.201 0.2 42.61 1.70525 -0.202701 100
1.26799 -0.541968 0.2 0.2 42.71 1.70471 -0.192008 100
1.27838 -0.541681 0.201 0.2 42.6 1.70312 -0.18162 100
1.28777 -0.539765 0.204 0.2 42.26 1.70131 -0.172227 100
1.3057 -0.534694 0.205 0.2 42.11 1.68753 -0.154302 100
1.31459 -0.531962 0.203 0.2 42.28 1.68044 -0.145409 100
1.32376 -0.529365 0.2 0.2 42.58 1.67158 -0.13624 100
1.34094 -0.5222 0.196 0.2 43.02 1.65275 -0.119057 100
1.34872 -0.517899 0.196 0.2 43.06 1.64592 -0.111281 100
1.35622 -0.514647 0.193 0.2 43.43 1.63689 -0.103783 100
1.36338 -0.511612 0.192 0.2 43.61 1.6302 -0.096619 100
1.37074 -0.508694 0.189 0.2 44.02 1.62499 -0.089265 100
1.37812 -0.505194 0.188 0.2 44.24 1.61817 -0.0818831 100
1.39355 -0.497441 0.185 0.2 44.69 1.6012 -0.0664541 100
1.40159 -0.493042 0.185 0.2 44.84 1.59534 -0.058408 100
1.41004 -0.488508 0.188 0.2 44.66 1.58811 -0.049963 100
1.42719 -0.478797 0.191 0.2 44.45 1.56932 -0.032812 100
1.43561 -0.475301 0.196 0.2 43.99 1.55889 -0.024386 100
1.44365 -0.471974 0.198 0.2 43.81 1.55173 -0.01635 100
1.45073 -0.466519 0.199 0.2 43.72 1.54219 -0.00927305 100
1.46648 -0.455827 0.197 0.2 43.95 1.52147 0.00648201 100
1.47436 -0.451502 0.199 0.2 43.76 1.51133 0.014359 100
1.48126 -0.446995 0.2 0.2 43.66 1.50411 0.021256 100
1.48813 -0.442428 0.198 0.2 43.88 1.49557 0.028132 100
1.50195 -0.433219 0.197 0.2 44.01 1.47948 0.041947 100
1.5086 -0.428459 0.194 0.2 44.37 1.46979 0.0486 100
1.51541 -0.423384 0.193 0.2 44.54 1.46533 0.0554099 100
1.52892 -0.411885 0.193 0.2 44.61 1.44952 0.068918 100
1.53651 -0.406614 0.193 0.2 44.68 1.43501 0.07651 100
1.5442 -0.401291 0.192 0.2 44.86 1.42604 0.0841969 100
1.55122 -0.395945 0.194 0.2 44.72 1.41743 0.091223 100
1.55783 -0.390791 0.194 0.2 44.78 1.41313 0.0978299 100
1.5723 -0.380956 0.195 0.2 44.73 1.3948 0.112302 100
1.57958 -0.375525 0.197 0.2 44.56 1.38456 0.119585 100
1.5861 -0.36943 0.198 0.2 44.48 1.37756 0.126101 100
1.5931 -0.36291 0.199 0.2 44.39 1.36264 0.133096 100
1.60724 -0.34975 0.201 0.2 44.18 1.34426 0.147242 100
1.61382 -0.342837 0.203 0.2 43.95 1.3362 0.15382 100
1.6209 -0.335499 0.203 0.2 43.92 1.32434 0.1609 100
1.62815 -0.327894 0.204 0.2 43.78 1.31598 0.168154 100
1.64222 -0.314751 0.204 0.2 43.74 1.2938 0.182223 100
1.64854 -0.308709 0.203 0.2 43.81 1.28358 0.188542 100
1.65478 -0.302707 0.202 0.2 43.89 1.27562 0.194779 100
