Desired velocity: 0.2
Waypoints: 
-1.01,-0.57
1.46,-0.57
1.46,1.45
-1,1.45
x       y       velocity      desired_vel     vel_output      heading    crosstrack_error   steer_angle
0 0 0.206 0.2 40.3476 0 -0.57 -100
0 0 0.207 0.2 40.0015 0 -0.57 -100
0 0 0.203 0.2 40.5396 0 -0.57 -100
0 0 0.201 0.2 40.8223 0 -0.57 -100
0 0 0.2 0.2 40.9773 0 -0.57 -100
0 0 0.2 0.2 40.9773 0 -0.57 -100
0 0 0.201 0.2 40.795 0 -0.57 -100
0 0 0.203 0.2 40.4031 0 -0.57 -100
0 0 0.203 0.2 40.3212 0 -0.57 -100
0 0 0.205 0.2 39.8747 0 -0.57 -100
0 0 0.204 0.2 39.9205 0 -0.57 -100
0 0 0.2 0.2 40.5405 0 -0.57 -100
0 0 0.198 0.2 40.9051 0 -0.57 -100
0 0 0.197 0.2 41.142 0 -0.57 -100
0 0 0.197 0.2 41.2239 0 -0.57 -100
0 0 0.192 0.2 42.2173 0 -0.57 -100
0 0 0.193 0.2 42.2534 0 -0.57 -100
0 0 0.195 0.2 42.0799 0 -0.57 -100
0 0 0.199 0.2 41.4872 0 -0.57 -100
0 0 0.203 0.2 40.7853 0 -0.57 -100
0 0 0.203 0.2 40.7034 0 -0.57 -100
0 0 0.201 0.2 40.9861 0 -0.57 -100
0 0 0.202 0.2 40.7765 0 -0.57 -100
0 0 0.203 0.2 40.5396 0 -0.57 -100
0 0 0.205 0.2 40.0931 0 -0.57 -100
0 0 0.204 0.2 40.1389 0 -0.57 -100
0 0 0.201 0.2 40.5766 0 -0.57 -100
0 0 0.197 0.2 41.2785 0 -0.57 -100
0 0 0.196 0.2 41.5427 0 -0.57 -100
0 0 0.198 0.2 41.2873 0 -0.57 -100
0 0 0.2 0.2 40.9773 0 -0.57 -100
0 0 0.202 0.2 40.6127 0 -0.57 -100
0 0 0.203 0.2 40.3758 0 -0.57 -100
0 0 0.203 0.2 40.2939 0 -0.57 -100
0 0 0.203 0.2 40.212 0 -0.57 -100
0 0 0.203 0.2 40.1301 0 -0.57 -100
0 0 0.203 0.2 40.0482 0 -0.57 -100
0 0 0.203 0.2 39.9663 0 -0.57 -100
0 0 0.203 0.2 39.8844 0 -0.57 -100
0 0 0.203 0.2 39.8025 0 -0.57 -100
